index,id,effect,colorfullness,edges,r_mean,r_variance,r_kurtosis,r_skewness,g_mean,g_variance,g_kurtosis,g_skewness,b_mean,b_variance,b_kurtosis,b_skewness
360,CR410513661346447360,1000,61.43878343,600,375,2515824,204.9019318,13.78569031,375,2382630.5,179.7785187,12.6551218,375,1797481.75,172.2997589,12.28639221
361,CR418957910647767040,1000,78.20701463,250,947.265625,10223975,163.1523132,11.79127407,947.265625,10651595,163.1566162,11.84085369,947.265625,8517783,178.1444702,12.57447052
362,CR421209710461452288,1000,80.13182307,280,367.5,1022166.375,52.6432457,6.620933533,367.5,699246.9375,28.99264717,5.033023834,367.5,354433.6875,25.11537361,4.478782654
363,CR42907341762330624,1000,73.16688116,90,255.9375,325524.7813,97.90762329,8.60442543,255.9375,379084.75,63.95510864,7.008961201,255.9375,293586.3125,93.60074615,8.358885765
364,CR432081681436901376,1000,79.53488272,600,703.125,7095530.5,212.6258087,14.10974693,703.125,6927701.5,210.9424591,14.04573536,703.125,7121824.5,191.8576202,13.39816666
365,CR434720509343563776,1000,73.16688116,90,255.9375,325524.7813,97.90762329,8.60442543,255.9375,379084.75,63.95510864,7.008961201,255.9375,293586.3125,93.60074615,8.358885765
366,CR443973999202926592,1000,86.25845612,250,292.96875,334796.625,55.87480164,6.508630276,292.96875,291410.25,88.3318634,7.986164093,292.96875,205387.7813,107.4588089,9.173724174
367,CR454986707666731008,10000,70.45138232,600,703.125,1028411.5,18.0068264,3.735845804,703.125,1819710.875,28.22264099,5.06712532,703.125,1087290.75,25.18053055,4.583524704
368,CR455795948224774144,1000,73.73205585,600,703.125,1743157,40.72184753,5.25258112,703.125,1873595.25,48.07167053,5.89004755,703.125,1331989,65.53153992,6.890444756
369,CR469588222083596288,1000,78.47647865,250,947.265625,10210381,163.2602692,11.79361153,947.265625,10641065,163.3676453,11.84745407,947.265625,8508796,178.4499359,12.57841015
370,CR470749306362527744,1000,86.44669638,250,292.96875,1670710.75,126.7335052,10.67092896,292.96875,1637835.375,131.0830078,10.85353565,292.96875,1550039.875,126.7571564,10.63491249
371,CR478630605710426112,1000,72.86956093,600,703.125,1742008.25,41.36475754,5.301103592,703.125,1881529.75,47.92251587,5.900154114,703.125,1341487,65.37084961,6.917914391
372,CR486511905058324480,1000,78.17878616,250,947.265625,10319044,161.5295563,11.71107769,947.265625,10726191,161.6408691,11.76498318,947.265625,8543184,177.7426758,12.55097675
