,id,effect,colorfullness,edges,r_mean,r_variance,r_kurtosis,r_skewness,g_mean,g_variance,g_kurtosis,g_skewness,b_mean,b_variance,b_kurtosis,b_skewness,text_len,word_len
219,CR180282523559919616,5.49153029,61.411376223634235,50,58.59375,3337.43115234375,3.802065134048462,0.2504780888557434,58.59375,3323.918701171875,3.8336966037750244,0.2520299553871155,58.59375,3336.626953125,3.840365409851074,0.25236979126930237,37,3.75
220,CR182822395420082176,179.6923077,50.31653663627984,250,292.96875,15427.1552734375,0.8219274282455444,0.052680063992738724,292.96875,15338.3779296875,0.8315795660018921,0.053131382912397385,292.96875,15494.79296875,0.836484968662262,0.05336287245154381,96,5.2
221,CR394581737859973120,170.7735849,56.48016709353759,90,341.015625,21311.015625,0.6742212772369385,0.043859150260686874,341.015625,21170.6796875,0.6832932233810425,0.044281914830207825,341.015625,21220.79296875,0.6858885288238525,0.04441031813621521,69,3.7142857142857144
222,CR395989112743526400,8.627597211,58.20034369242233,250,292.96875,14769.8515625,0.8215577602386475,0.052648913115262985,292.96875,14668.7626953125,0.833057165145874,0.05318799242377281,292.96875,14916.2119140625,0.8383482098579407,0.05343871936202049,62,4.0
223,CR396657615813214208,51.9581448,63.021160558971715,600,703.125,24013.73046875,0.3245997130870819,0.02111157774925232,703.125,23585.6171875,0.3366294801235199,0.021671278402209282,703.125,24131.5078125,0.34369176626205444,0.022000335156917572,68,3.7857142857142856
224,CR397403084696846336,183.9459459,50.31653663627984,250,292.96875,15427.1552734375,0.8219274282455444,0.052680063992738724,292.96875,15338.3779296875,0.8315795660018921,0.053131382912397385,292.96875,15494.79296875,0.836484968662262,0.05336287245154381,96,5.2
225,CR398713702557155328,63.43617021,38.7901187700472,50,58.59375,5825.24267578125,4.230219841003418,0.2689668834209442,58.59375,5819.35302734375,4.238887786865234,0.26937273144721985,58.59375,5839.7392578125,4.242064476013184,0.26952388882637024,18,5.333333333333333
226,CR398933604882710528,271.7857143,84.72681353746826,250,292.96875,9520.0791015625,0.6706372499465942,0.04613514617085457,292.96875,9523.8359375,0.6695314645767212,0.046046286821365356,292.96875,10394.6201171875,0.5689023733139038,0.04208434745669365,100,4.157894736842105
227,CR402452042091593728,66.44578313,97.90278625679146,600,375.0,4817.59814453125,0.2341485172510147,0.022828059270977974,375.0,4872.234375,0.22715944051742554,0.02261131815612316,375.0,8028.2431640625,0.2898699939250946,0.02592705562710762,100,4.588235294117647
228,CR404624677068079104,1107.222222,54.55610657677535,600,375.0,16453.892578125,0.5685503482818604,0.038126442581415176,375.0,16452.40625,0.5687536001205444,0.03813346102833748,375.0,16481.623046875,0.5668532252311707,0.03805919364094734,92,3.9444444444444446
229,CR405187627021500416,723.6,90.6265832830906,250,292.96875,6222.61279296875,0.6863017678260803,0.046761538833379745,292.96875,6157.685546875,0.7002049684524536,0.04732413962483406,292.96875,8728.8408203125,0.7016358971595764,0.047229450196027756,72,4.071428571428571
230,CR407641736974696448,133.36,53.055733647101945,90,255.9375,2597.172119140625,0.23489417135715485,0.02823244407773018,255.9375,2544.769775390625,0.23445601761341095,0.028113100677728653,255.9375,2541.93603515625,0.23445236682891846,0.02810756117105484,115,3.423076923076923
231,CR408002376788606976,43.60493827,48.42018952967608,600,703.125,53799.71875,0.3489215672016144,0.022245677188038826,703.125,53588.60546875,0.35170888900756836,0.02237575687468052,703.125,54161.55078125,0.3531656563282013,0.022444235160946846,96,5.266666666666667
232,CR408662083765272576,2.1571428569999997,90.6265832830906,250,292.96875,6222.61279296875,0.6863017678260803,0.046761538833379745,292.96875,6157.685546875,0.7002049684524536,0.04732413962483406,292.96875,8728.8408203125,0.7016358971595764,0.047229450196027756,72,4.071428571428571
233,CR41055764181155840,41.53333333,54.55610657677535,600,375.0,16453.892578125,0.5685503482818604,0.038126442581415176,375.0,16452.40625,0.5687536001205444,0.03813346102833748,375.0,16481.623046875,0.5668532252311707,0.03805919364094734,92,3.9444444444444446
234,CR412224501439266816,122.84126979999999,50.31653663627984,250,292.96875,15427.1552734375,0.8219274282455444,0.052680063992738724,292.96875,15338.3779296875,0.8315795660018921,0.053131382912397385,292.96875,15494.79296875,0.836484968662262,0.05336287245154381,96,5.2
235,CR41240482134622208,2161.5,87.60851007760922,600,703.125,29134.37109375,0.31233876943588257,0.020632948726415634,703.125,29128.66796875,0.3132559657096863,0.020677369087934494,703.125,43860.59765625,0.32528093457221985,0.021184567362070084,53,5.75
236,CR412787451392688128,92.84848485,72.93477691331736,50,58.59375,2680.04541015625,3.1648290157318115,0.22681738436222076,58.59375,2667.783203125,3.183623790740967,0.2275032252073288,58.59375,2689.840087890625,3.128643035888672,0.22555334866046906,35,4.142857142857143
237,CR41295457716011008,96.42138973,63.021160558971715,600,703.125,24013.73046875,0.3245997130870819,0.02111157774925232,703.125,23585.6171875,0.3366294801235199,0.021671278402209282,703.125,24131.5078125,0.34369176626205444,0.022000335156917572,68,3.7857142857142856
238,CR414054088787886080,96.72619048,87.60851007760922,600,703.125,29134.37109375,0.31233876943588257,0.020632948726415634,703.125,29128.66796875,0.3132559657096863,0.020677369087934494,703.125,43860.59765625,0.32528093457221985,0.021184567362070084,53,5.75
239,CR414258597950652416,14.42079769,58.19646198973475,250,292.96875,14783.283203125,0.8226730227470398,0.05269896239042282,292.96875,14683.6875,0.8340063095092773,0.05323047935962677,292.96875,14931.134765625,0.8393055200576782,0.05348142236471176,52,4.1
240,CR414291583299485696,42.18604651,87.60851007760922,600,703.125,29134.37109375,0.31233876943588257,0.020632948726415634,703.125,29128.66796875,0.3132559657096863,0.020677369087934494,703.125,43860.59765625,0.32528093457221985,0.021184567362070084,53,5.75
241,CR415136008229617664,109.6,90.81506050563436,600,375.0,18869.412109375,0.6192988157272339,0.04017733410000801,375.0,18753.337890625,0.6281663179397583,0.04055017605423927,375.0,22957.06640625,0.6204352378845215,0.04016946256160736,73,5.363636363636363
242,CR41618714134577152,260.3076923,98.90432693280607,90,255.9375,17112.88671875,0.8312021493911743,0.05570615082979202,255.9375,16969.095703125,0.8526223301887512,0.05656306445598602,255.9375,19629.46484375,0.8599503636360168,0.05683790519833565,73,4.6923076923076925
243,CR416360864182960128,66.67715736,56.48016709353759,90,341.015625,21311.015625,0.6742212772369385,0.043859150260686874,341.015625,21170.6796875,0.6832932233810425,0.044281914830207825,341.015625,21220.79296875,0.6858885288238525,0.04441031813621521,69,3.7142857142857144
244,CR416574169438748672,3057.0,56.72555388491727,50,58.59375,859.1519165039062,2.4913570880889893,0.1988564431667328,58.59375,850.7738037109375,2.5234172344207764,0.19995899498462677,58.59375,850.6826782226562,2.523968458175659,0.19999301433563232,31,3.0
245,CR416648936229437440,82.58333333,49.48042763228007,600,375.0,24841.91796875,0.6514583826065063,0.041583579033613205,375.0,24739.267578125,0.656939685344696,0.041839778423309326,375.0,25028.087890625,0.6598502993583679,0.04197688028216362,95,5.133333333333334
246,CR41882596925243392,107.01204820000001,84.22640160584504,600,703.125,6793.3466796875,0.06903714686632156,0.009340823628008366,703.125,6756.93017578125,0.06859079003334045,0.009320412762463093,703.125,8929.041015625,0.0720747858285904,0.009706743061542511,103,4.277777777777778
247,CR102333746220367872,101.87096770000001,73.73205584868117,600,703.125,2479.15673828125,0.05791551619768143,0.007470337674021721,703.125,2664.668701171875,0.06836859881877899,0.008376956917345524,703.125,1894.3843994140625,0.09320041537284851,0.009799744002521038,86,5.153846153846154
248,CR105957736545517568,3481.636364,97.72534840376628,250,947.265625,37526.8046875,0.2339840531349182,0.01538407988846302,947.265625,24537.484375,0.22523729503154755,0.014982055872678757,947.265625,21140.607421875,0.2246045172214508,0.015006409026682377,56,3.0714285714285716
249,CR109335436266045440,10678.75,78.20701463044533,250,947.265625,10793.14453125,0.17223501205444336,0.01244769524782896,947.265625,11244.5703125,0.17223955690860748,0.01250003557652235,947.265625,8991.96875,0.18806178867816925,0.01327449269592762,66,4.5
250,CR110461336172888064,9564.765909,60.23476723471111,280,367.5,1559.5472412109375,0.08272136002779007,0.014342079870402813,367.5,2409.670166015625,0.13077042996883392,0.017970066517591476,367.5,958.0523071289062,0.1337914764881134,0.01653958670794964,80,3.7058823529411766
251,CR111833526684352512,6750.481481,86.89883932323951,280,367.5,1489.25048828125,0.14634224772453308,0.017462804913520813,367.5,1266.2608642578125,0.22599855065345764,0.02098766155540943,367.5,1048.37548828125,0.33122488856315613,0.026943264529109,55,5.111111111111111
252,CR114964935800258560,550.3636364,92.13135560116022,90,255.9375,2011.6314697265625,0.5400283336639404,0.041362468153238297,255.9375,1825.228759765625,0.583901584148407,0.04354013130068779,255.9375,1732.3643798828125,0.6459847092628479,0.04709433391690254,96,4.5625
253,CR117216735613943808,14530.333330000001,82.8867574531371,600,703.125,9880.6708984375,0.2410556823015213,0.01730116829276085,703.125,8087.73974609375,0.22457632422447205,0.016498520970344543,703.125,3721.294677734375,0.14480122923851013,0.012678692117333412,71,4.75
254,CR123972135054999552,1186.345679,86.22201832492884,250,292.96875,1031.922119140625,0.15851059556007385,0.02036469615995884,292.96875,922.6680297851562,0.264996737241745,0.02539552003145218,292.96875,732.3334350585938,0.4062057435512543,0.03318938985466957,39,5.5
255,CR127103544170905600,170.0625,89.25511799730671,90,341.015625,13869.263671875,0.6695752739906311,0.04365598037838936,341.015625,14112.4736328125,0.6549986600875854,0.043016914278268814,341.015625,14525.3818359375,0.585602879524231,0.0403447151184082,40,5.666666666666667
256,CR127877600356859904,6285.357143,73.73205584868117,600,703.125,2479.15673828125,0.05791551619768143,0.007470337674021721,703.125,2664.668701171875,0.06836859881877899,0.008376956917345524,703.125,1894.3843994140625,0.09320041537284851,0.009799744002521038,86,5.153846153846154
257,CR141106924262260736,983.2826087000001,75.91940472276941,600,375.0,8535.01171875,0.43448975682258606,0.03249313682317734,375.0,8820.908203125,0.42933687567710876,0.032189153134822845,375.0,10591.23828125,0.3147438168525696,0.02784775197505951,49,4.875
258,CR153843666958417920,954.1232877,144.47344416993857,90,341.015625,2228.878173828125,0.10366369783878326,0.015437543392181396,341.015625,3546.076416015625,0.11333120614290237,0.017303407192230225,341.015625,4786.15625,0.17740611732006073,0.021564006805419922,0,0.0
259,CR154969566865260544,1029.291667,86.25845612002844,250,292.96875,1142.7724609375,0.19071932137012482,0.022216124460101128,292.96875,994.6802978515625,0.3015061020851135,0.02725943922996521,292.96875,701.0569458007812,0.3667927384376526,0.0313129797577858,56,5.222222222222222
260,CR15850559626018816,1685.8,78.90945086150474,250,292.96875,10777.6376953125,0.8089342713356018,0.052098628133535385,292.96875,10974.8046875,0.7944304347038269,0.05145953968167305,292.96875,14533.6767578125,0.7685710191726685,0.050450652837753296,63,3.6923076923076925
261,CR160000932073963520,77733.0,82.84715434679828,90,255.9375,9423.7255859375,0.7600939273834229,0.052460916340351105,255.9375,8557.6044921875,0.7663810849189758,0.052671726793050766,255.9375,6361.5029296875,0.7555515766143799,0.05227941274642944,18,5.333333333333333
262,CR163695291143290880,3267.454545,89.32084090423723,90,255.9375,10766.328125,0.7797556519508362,0.05332167074084282,255.9375,9089.0234375,0.7778239250183105,0.05320132151246071,255.9375,7195.43359375,0.7972725629806519,0.05412507429718971,0,0.0
263,CR176854246304514048,101.0196078,75.91940472276941,600,375.0,8535.01171875,0.43448975682258606,0.03249313682317734,375.0,8820.908203125,0.42933687567710876,0.032189153134822845,375.0,10591.23828125,0.3147438168525696,0.02784775197505951,49,4.875
264,CR178015330583445504,1423.638298,85.87612962769767,280,367.5,1502.1258544921875,0.1679791957139969,0.01897277496755123,367.5,1192.7498779296875,0.22435277700424194,0.0208880752325058,367.5,987.9739990234375,0.330221027135849,0.026946552097797394,52,5.5
265,CR179880102304153600,89.07142857,123.73615947184618,600,375.0,2537.5458984375,0.17131377756595612,0.019970938563346863,375.0,2499.2548828125,0.154865100979805,0.018754519522190094,375.0,2821.73388671875,0.14790548384189606,0.018199563026428223,103,5.6
266,CR180865264722640896,733.1717172,78.90945086150474,250,292.96875,10777.6376953125,0.8089342713356018,0.052098628133535385,292.96875,10974.8046875,0.7944304347038269,0.05145953968167305,292.96875,14533.6767578125,0.7685710191726685,0.050450652837753296,63,3.6923076923076925
267,CR184770730024501248,1011.5,85.87612962769767,280,367.5,1502.1258544921875,0.1679791957139969,0.01897277496755123,367.5,1192.7498779296875,0.22435277700424194,0.0208880752325058,367.5,987.9739990234375,0.330221027135849,0.026946552097797394,52,5.5
268,CR189802095233204224,471.60377360000007,93.11564597153425,90,255.9375,2152.779052734375,0.5314514636993408,0.04102585092186928,255.9375,1965.3939208984375,0.5665839314460754,0.042755287140607834,255.9375,1829.95703125,0.6612715721130371,0.047625765204429626,86,4.3125
269,CR190576151419158528,2082.028112,94.95676812919174,280,367.5,15149.2724609375,0.612341582775116,0.04008624702692032,367.5,15471.2451171875,0.5909305810928345,0.03916032239794731,367.5,16435.72265625,0.5111756920814514,0.03620917722582817,58,4.7
270,CR192968688721199104,33.17307692,78.27503713950942,90,255.9375,10005.537109375,0.932960569858551,0.0599638894200325,255.9375,10317.94140625,0.9191223382949829,0.059356339275836945,255.9375,10369.6953125,0.8632389307022095,0.05706927180290222,26,4.4
271,CR19826393672056832,73.8125,86.58477442585685,90,341.015625,14864.5712890625,0.6551274657249451,0.04299337789416313,341.015625,14427.724609375,0.656365692615509,0.04306726157665253,341.015625,12527.8486328125,0.6088740825653076,0.041249487549066544,107,4.578947368421052
272,CR207288728161353728,755.4864865000001,86.58477442585685,90,341.015625,14864.5712890625,0.6551274657249451,0.04299337789416313,341.015625,14427.724609375,0.656365692615509,0.04306726157665253,341.015625,12527.8486328125,0.6088740825653076,0.041249487549066544,107,4.578947368421052
273,CR216612586764894208,16302.89474,89.57066348532777,280,367.5,3554.882080078125,0.19182664155960083,0.02065582014620304,367.5,2059.987060546875,0.09197340160608292,0.01468481682240963,367.5,917.7152099609375,0.07235876470804214,0.012335512787103653,60,2.933333333333333
274,CR222242086299107328,948.6632652999999,69.97238877611815,600,375.0,9815.3525390625,0.5651063323020935,0.0376395545899868,375.0,8762.1083984375,0.5199006199836731,0.03562196344137192,375.0,6914.68212890625,0.5279082655906677,0.035946253687143326,129,3.310344827586207
275,CR226745685926477824,83.66666667,128.9379223699495,250,947.265625,7346.86669921875,0.13101565837860107,0.010950437746942043,947.265625,8743.69140625,0.14329035580158234,0.011441193521022797,947.265625,9310.6669921875,0.10611294209957123,0.009701253846287727,88,4.176470588235294
276,CR241663859692142592,1118.117647,79.53488271922136,600,703.125,10091.4208984375,0.3024011552333832,0.02006719633936882,703.125,9852.7314453125,0.30000704526901245,0.019976157695055008,703.125,10128.8173828125,0.2728641629219055,0.019055170938372612,13,6.0
277,CR243317525180317696,1743.7294120000001,59.87224961615822,600,375.0,546.849853515625,0.02558782882988453,0.007869018241763115,375.0,1025.181884765625,0.0591387078166008,0.01203971728682518,375.0,760.9623413085938,0.04852013662457466,0.01100038643926382,74,3.6666666666666665
278,CR247856309179777024,1381.096774,123.73615947184618,600,375.0,2537.5458984375,0.17131377756595612,0.019970938563346863,375.0,2499.2548828125,0.154865100979805,0.018754519522190094,375.0,2821.73388671875,0.14790548384189606,0.018199563026428223,103,5.6
279,CR248384074761109504,4650.344186,82.8867574531371,600,703.125,9880.6708984375,0.2410556823015213,0.01730116829276085,703.125,8087.73974609375,0.22457632422447205,0.016498520970344543,703.125,3721.294677734375,0.14480122923851013,0.012678692117333412,71,4.75
280,CR252324724435058688,45894.5,72.8695609313335,600,703.125,2477.52294921875,0.05882987752556801,0.007539347279816866,703.125,2675.953369140625,0.06815646588802338,0.008391330018639565,703.125,1907.892578125,0.09297187626361847,0.009838811121881008,83,5.416666666666667
281,CR253450624341901312,1078.097651,63.356611165387406,250,947.265625,2203.6396484375,0.02531166933476925,0.004692513030022383,947.265625,2965.0908203125,0.034251321107149124,0.005666485987603664,947.265625,1063.990966796875,0.05111297592520714,0.005763900466263294,111,3.739130434782609
282,CR258130145829715968,2160.523364,74.68111118008078,250,947.265625,11778.5322265625,0.21350333094596863,0.014404287561774254,947.265625,11373.5556640625,0.21078139543533325,0.014274961315095425,947.265625,12240.955078125,0.18732129037380219,0.013441658578813076,64,8.142857142857142
283,CR262704114201264128,25.51807229,86.2313648523056,90,341.015625,4575.04931640625,0.5311557054519653,0.037125155329704285,341.015625,4390.80810546875,0.5523785352706909,0.038134172558784485,341.015625,4247.32763671875,0.5888963937759399,0.03995657339692116,91,4.5625
284,CR27144743066533888,365.73809520000003,87.6497952821948,600,375.0,1110.4329833984375,0.09906529635190964,0.013470816425979137,375.0,1045.1595458984375,0.10690472275018692,0.014090530574321747,375.0,722.3685302734375,0.15843547880649567,0.01803473010659218,38,6.6
285,CR271465022851383296,11.18333333,86.58477442585685,90,341.015625,14864.5712890625,0.6551274657249451,0.04299337789416313,341.015625,14427.724609375,0.656365692615509,0.04306726157665253,341.015625,12527.8486328125,0.6088740825653076,0.041249487549066544,107,4.578947368421052
286,CR279346322199281664,1021.8855289999999,82.8867574531371,600,703.125,9880.6708984375,0.2410556823015213,0.01730116829276085,703.125,8087.73974609375,0.22457632422447205,0.016498520970344543,703.125,3721.294677734375,0.14480122923851013,0.012678692117333412,71,4.75
287,CR298486620615606272,12.98507463,85.33934039417547,90,341.015625,4411.97998046875,0.5390809178352356,0.03746660798788071,341.015625,4215.02734375,0.560692310333252,0.03850684314966202,341.015625,4126.4384765625,0.5883081555366516,0.039942532777786255,83,4.857142857142857
288,CR299612520522448896,1104.281407,97.72534840376628,250,947.265625,37526.8046875,0.2339840531349182,0.01538407988846302,947.265625,24537.484375,0.22523729503154755,0.014982055872678757,947.265625,21140.607421875,0.2246045172214508,0.015006409026682377,56,3.0714285714285716
289,CR301899504708222976,1713.884817,94.95676812919174,280,367.5,15149.2724609375,0.612341582775116,0.04008624702692032,367.5,15471.2451171875,0.5909305810928345,0.03916032239794731,367.5,16435.72265625,0.5111756920814514,0.03620917722582817,58,4.7
290,CR310871519590875136,2143.041667,92.22987368726638,90,255.9375,2035.5828857421875,0.5348497629165649,0.04109611734747887,255.9375,1839.5394287109375,0.5764272212982178,0.04315190017223358,255.9375,1745.84375,0.6410505771636963,0.04683839902281761,89,4.5
291,CR311610391404740608,52.93055556,86.2313648523056,90,341.015625,4575.04931640625,0.5311557054519653,0.037125155329704285,341.015625,4390.80810546875,0.5523785352706909,0.038134172558784485,341.015625,4247.32763671875,0.5888963937759399,0.03995657339692116,91,4.5625
292,CR313827006846337024,954.4,82.84715434679828,90,255.9375,9423.7255859375,0.7600939273834229,0.052460916340351105,255.9375,8557.6044921875,0.7663810849189758,0.052671726793050766,255.9375,6361.5029296875,0.7555515766143799,0.05227941274642944,18,5.333333333333333
293,CR31648342693904384,3940.1649479999996,88.20006170416413,600,375.0,1092.4967041015625,0.10109905153512955,0.01366364024579525,375.0,1052.4310302734375,0.10326532274484634,0.01383236050605774,375.0,737.5546875,0.15377096831798553,0.01769746094942093,57,5.625
294,CR317626919031930880,125.2,88.20006170416413,600,375.0,1092.4967041015625,0.10109905153512955,0.01366364024579525,375.0,1052.4310302734375,0.10326532274484634,0.01383236050605774,375.0,737.5546875,0.15377096831798553,0.01769746094942093,57,5.625
295,CR319350953264283648,383.0,82.96914217412262,90,341.015625,17816.677734375,0.6778097748756409,0.043989162892103195,341.015625,16155.3818359375,0.6853384375572205,0.04434674233198166,341.015625,14803.7890625,0.6877221465110779,0.044466692954301834,50,2.8461538461538463
296,CR31965002042703872,1432.585366,128.9379223699495,250,947.265625,7346.86669921875,0.13101565837860107,0.010950437746942043,947.265625,8743.69140625,0.14329035580158234,0.011441193521022797,947.265625,9310.6669921875,0.10611294209957123,0.009701253846287727,88,4.176470588235294
297,CR325508218379829248,1587.9661019999999,56.961187321109826,90,341.015625,2161.64599609375,0.32965952157974243,0.027733538299798965,341.015625,2688.470458984375,0.2179575115442276,0.0227626021951437,341.015625,1946.5137939453125,0.37395524978637695,0.029637813568115234,45,4.625
298,CR328498890007379968,47.11458333,75.91940472276941,600,375.0,8535.01171875,0.43448975682258606,0.03249313682317734,375.0,8820.908203125,0.42933687567710876,0.032189153134822845,375.0,10591.23828125,0.3147438168525696,0.02784775197505951,49,4.875
299,CR334515417634570240,4103.489796,92.13135560116022,90,255.9375,2011.6314697265625,0.5400283336639404,0.041362468153238297,255.9375,1825.228759765625,0.583901584148407,0.04354013130068779,255.9375,1732.3643798828125,0.6459847092628479,0.04709433391690254,96,4.5625
300,CR33900142507589632,563.7392317000001,63.356611165387406,250,947.265625,2203.6396484375,0.02531166933476925,0.004692513030022383,947.265625,2965.0908203125,0.034251321107149124,0.005666485987603664,947.265625,1063.990966796875,0.05111297592520714,0.005763900466263294,111,3.739130434782609
301,CR340144917168783360,1981.7931030000002,61.43878342805847,600,375.0,6708.86376953125,0.5464051365852356,0.03676184266805649,375.0,6353.68115234375,0.479409396648407,0.03374699130654335,375.0,4793.28466796875,0.45946601033210754,0.03276371210813522,126,3.88
302,CR342361532610379776,376.4,82.96914217412262,90,341.015625,17816.677734375,0.6778097748756409,0.043989162892103195,341.015625,16155.3818359375,0.6853384375572205,0.04434674233198166,341.015625,14803.7890625,0.6877221465110779,0.044466692954301834,50,2.8461538461538463
303,CR344965176144953344,832.6363636,78.47647864727844,250,947.265625,10778.7939453125,0.1723489910364151,0.012450163252651691,947.265625,11233.4541015625,0.1724623441696167,0.012507002800703049,947.265625,8982.4814453125,0.1883842647075653,0.013278651982545853,69,4.3076923076923075
304,CR346900316609839104,1604.5,85.79964426234028,280,367.5,1582.865966796875,0.15524572134017944,0.017946159467101097,367.5,1308.9295654296875,0.19879399240016937,0.019328434020280838,367.5,1047.845703125,0.3097887635231018,0.02577328495681286,52,5.5
305,CR358159315678265344,180.1182796,97.72534840376628,250,947.265625,37526.8046875,0.2339840531349182,0.01538407988846302,947.265625,24537.484375,0.22523729503154755,0.014982055872678757,947.265625,21140.607421875,0.2246045172214508,0.015006409026682377,56,3.0714285714285716
306,CR362662915305635840,372.0857143,59.87224961615822,600,375.0,546.849853515625,0.02558782882988453,0.007869018241763115,375.0,1025.181884765625,0.0591387078166008,0.01203971728682518,375.0,760.9623413085938,0.04852013662457466,0.01100038643926382,74,3.6666666666666665
307,CR367166514933006336,47148.0,82.84715434679828,90,255.9375,9423.7255859375,0.7600939273834229,0.052460916340351105,255.9375,8557.6044921875,0.7663810849189758,0.052671726793050766,255.9375,6361.5029296875,0.7555515766143799,0.05227941274642944,18,5.333333333333333
308,CR370544214653534208,0.0,61.43878342805847,600,375.0,6708.86376953125,0.5464051365852356,0.03676184266805649,375.0,6353.68115234375,0.479409396648407,0.03374699130654335,375.0,4793.28466796875,0.45946601033210754,0.03276371210813522,126,3.88
309,CR37277842228117504,548.1884057999999,73.49782336505689,600,703.125,2437.212158203125,0.06160948798060417,0.007790540810674429,703.125,2650.252197265625,0.0697532668709755,0.008519784547388554,703.125,1890.3197021484375,0.0938986986875534,0.009900064207613468,84,5.5
310,CR376173714187747328,144.6290323,85.40124913889971,90,341.015625,4395.9755859375,0.5414836406707764,0.03758247196674347,341.015625,4197.35302734375,0.5636954307556152,0.03865339607000351,341.015625,4108.08544921875,0.5906997323036194,0.04006039351224899,80,4.571428571428571
311,CR379551413908275200,601.3010336,60.23476723471111,280,367.5,1559.5472412109375,0.08272136002779007,0.014342079870402813,367.5,2409.670166015625,0.13077042996883392,0.017970066517591476,367.5,958.0523071289062,0.1337914764881134,0.01653958670794964,80,3.7058823529411766
312,CR380114363861696512,578.6944444000001,78.1787861558769,250,947.265625,10893.505859375,0.17052192986011505,0.012363034300506115,947.265625,11323.3193359375,0.17063944041728973,0.012419940903782845,947.265625,9018.7841796875,0.18763762712478638,0.013249690644443035,76,5.25
313,CR38403742134960128,1430.3947369999999,85.79964426234028,280,367.5,1582.865966796875,0.15524572134017944,0.017946159467101097,367.5,1308.9295654296875,0.19879399240016937,0.019328434020280838,367.5,1047.845703125,0.3097887635231018,0.02577328495681286,52,5.5
314,CR385919785256353792,5521.375,144.47344416993857,90,341.015625,2228.878173828125,0.10366369783878326,0.015437543392181396,341.015625,3546.076416015625,0.11333120614290237,0.017303407192230225,341.015625,4786.15625,0.17740611732006073,0.021564006805419922,0,0.0
315,CR389649328697769984,2814.652174,78.27503713950942,90,255.9375,10005.537109375,0.932960569858551,0.0599638894200325,255.9375,10317.94140625,0.9191223382949829,0.059356339275836945,255.9375,10369.6953125,0.8632389307022095,0.05706927180290222,26,4.4
316,CR390001172418658304,523.7916667,123.73615947184618,600,375.0,2537.5458984375,0.17131377756595612,0.019970938563346863,375.0,2499.2548828125,0.154865100979805,0.018754519522190094,375.0,2821.73388671875,0.14790548384189606,0.018199563026428223,103,5.6
317,CR391936312883544064,497.63,70.45138232435806,600,703.125,1462.629638671875,0.025609709322452545,0.005313202738761902,703.125,2588.033203125,0.04013886675238609,0.0072065782733261585,703.125,1546.3690185546875,0.03581231087446213,0.006518790498375893,87,3.875
318,CR393660347115896832,2910.65,86.89883932323951,280,367.5,1489.25048828125,0.14634224772453308,0.017462804913520813,367.5,1266.2608642578125,0.22599855065345764,0.02098766155540943,367.5,1048.37548828125,0.33122488856315613,0.026943264529109,55,5.111111111111111
319,CR403230496324059136,176.53571430000002,93.11564597153425,90,255.9375,2152.779052734375,0.5314514636993408,0.04102585092186928,255.9375,1965.3939208984375,0.5665839314460754,0.042755287140607834,255.9375,1829.95703125,0.6612715721130371,0.047625765204429626,86,4.3125
320,CR40655541948645376,65926.66667,85.96583663649761,250,292.96875,1099.22412109375,0.14545565843582153,0.019210470840334892,292.96875,1017.4933471679688,0.23568567633628845,0.02357698418200016,292.96875,778.2003173828125,0.38709431886672974,0.03203565999865532,59,5.555555555555555
321,CR407698911579340800,1317.093878,63.356611165387406,250,947.265625,2203.6396484375,0.02531166933476925,0.004692513030022383,947.265625,2965.0908203125,0.034251321107149124,0.005666485987603664,947.265625,1063.990966796875,0.05111297592520714,0.005763900466263294,111,3.739130434782609
322,CR410513661346447360,489.77777779999997,61.43878342805847,600,375.0,6708.86376953125,0.5464051365852356,0.03676184266805649,375.0,6353.68115234375,0.479409396648407,0.03374699130654335,375.0,4793.28466796875,0.45946601033210754,0.03276371210813522,126,3.88
323,CR418957910647767040,1004.9101119999999,78.20701463044533,250,947.265625,10793.14453125,0.17223501205444336,0.01244769524782896,947.265625,11244.5703125,0.17223955690860748,0.01250003557652235,947.265625,8991.96875,0.18806178867816925,0.01327449269592762,66,4.5
324,CR421209710461452288,1251.591837,80.13182307359125,280,367.5,2781.405029296875,0.14324693381786346,0.0180161464959383,367.5,1902.7127685546875,0.0788915604352951,0.013695303350687027,367.5,964.4454345703125,0.06834115087985992,0.012187163345515728,67,5.0
325,CR42907341762330624,929.51,73.16688115742585,90,255.9375,1271.8917236328125,0.3825450539588928,0.033619243651628494,255.9375,1481.161376953125,0.2498856484889984,0.027385439723730087,255.9375,1147.1015625,0.36571720242500305,0.0326598696410656,0,0.0
326,CR432081681436901376,1138.876161,79.53488271922136,600,703.125,10091.4208984375,0.3024011552333832,0.02006719633936882,703.125,9852.7314453125,0.30000704526901245,0.019976157695055008,703.125,10128.8173828125,0.2728641629219055,0.019055170938372612,13,6.0
327,CR434720509343563776,900.4237287999998,73.16688115742585,90,255.9375,1271.8917236328125,0.3825450539588928,0.033619243651628494,255.9375,1481.161376953125,0.2498856484889984,0.027385439723730087,255.9375,1147.1015625,0.36571720242500305,0.0326598696410656,0,0.0
328,CR443973999202926592,288.42424239999997,86.25845612002844,250,292.96875,1142.7724609375,0.19071932137012482,0.022216124460101128,292.96875,994.6802978515625,0.3015061020851135,0.02725943922996521,292.96875,701.0569458007812,0.3667927384376526,0.0313129797577858,56,5.222222222222222
